field,address,day_time,game_length,hometeam,awayteam,pool
campo 1,Via Corazzini 6 Cremona Italia,2019-04-25 17:30,80,Fireflies,HUB,WBN
campo 1,Via Corazzini 6 Cremona Italia,2019-04-25 19:00,80,CUSB Red Bulle West,2DPick,WBN
campo 2,Via Corazzini 6 Cremona Italia,2019-04-25 19:00,80,Donkey Divers Ladies,CUS Padova Tane Malefiche,WBN
